0 108.016 1.81602
1 51.8419 1.59999
2 37.5713 1.4306
3 30.6832 1.24351
4 26.3002 1.09275
5 23.0708 0.953347
6 20.36 0.832038
7 18.0144 0.72717
8 15.9876 0.639756
9 14.1891 0.570337
10 12.5954 0.505559
11 11.2297 0.452074
12 10.0512 0.40851
13 9.02383 0.374436
14 8.14607 0.349257
15 7.4045 0.32762
16 6.76353 0.308681
17 6.23161 0.297212
18 5.80056 0.292588
19 5.46422 0.292361
20 5.20719 0.287677
21 5.02026 0.276681
22 4.87347 0.265432
23 4.77486 0.257157
24 4.72919 0.252783
25 4.74796 0.251678
26 4.83214 0.255593
27 4.98853 0.262733
28 5.20741 0.272445
29 5.5013 0.286894
30 5.89028 0.307296
31 6.37713 0.330578
32 6.94658 0.355065
33 7.6693 0.392617
34 8.54271 0.441583
35 9.53962 0.49933
36 10.636 0.560118
37 11.8643 0.626964
38 13.2621 0.702336
39 14.8771 0.777594
40 16.671 0.852346
41 18.7383 0.941339
42 21.1269 1.03063
43 23.7763 1.10615
44 26.9443 1.19426
45 31.3063 1.32815
46 38.0303 1.5057
47 52.1573 1.65271
