0 108.038 1.8545
1 51.8649 1.6316
2 37.5898 1.46631
3 30.7002 1.27577
4 26.3158 1.12173
5 23.0861 0.980763
6 20.3731 0.858627
7 18.0237 0.754076
8 15.9954 0.666803
9 14.1958 0.595944
10 12.6002 0.527475
11 11.232 0.470541
12 10.0506 0.424362
13 9.021 0.388897
14 8.14216 0.362711
15 7.40066 0.339669
16 6.76028 0.319242
17 6.22882 0.306456
18 5.79892 0.300222
19 5.46424 0.298827
20 5.20849 0.293107
21 5.0225 0.281275
22 4.87589 0.269836
23 4.77725 0.262332
24 4.73151 0.258861
25 4.75071 0.258201
26 4.83545 0.261741
27 4.99174 0.268279
28 5.21064 0.277846
29 5.50429 0.292685
30 5.89339 0.313454
31 6.38107 0.336904
32 6.95092 0.361333
33 7.67327 0.399412
34 8.54656 0.45009
35 9.5451 0.510189
36 10.6429 0.572806
37 11.871 0.642072
38 13.2682 0.721008
39 14.883 0.80018
40 16.6774 0.878705
41 18.7464 0.97344
42 21.1372 1.06499
43 23.7881 1.14122
44 26.9582 1.23101
45 31.3187 1.3637
46 38.0445 1.53857
47 52.1769 1.68239
