0 1.53022 0.00515942
1 1.07261 0.00448973
2 0.856236 0.00600925
3 0.698725 0.00677996
4 0.595897 0.00918343
5 0.538427 0.0145028
6 0.517339 0.0173323
7 0.514994 0.0226177
8 0.53902 0.034467
9 0.614567 0.0669535
10 0.622248 0.114487
11 0.568687 0.21819
12 0.56673 0.404309
13 0.495917 0.590506
14 0.0648514 0.576355
15 0.0050805 0.586754
16 0.263506 0.709095
17 0.502829 1.15486
18 0.184535 1.62296
19 -0.12487 1.18985
20 0.221136 0.979049
21 0.054923 1.08555
22 -0.133662 0.986155
23 0.062278 0.953676
