0 50.122 0.156994
1 10.8497 0.0390897
2 3.71113 0.0211261
3 1.57636 0.0152839
4 0.784106 0.011268
5 0.432388 0.00887188
6 0.252589 0.00763082
7 0.1507 0.00628922
8 0.0901965 0.00515339
9 0.0527796 0.00432668
10 0.0287792 0.00397697
11 0.0157547 0.00348518
12 0.00937144 0.00318796
13 0.00578016 0.00268309
14 0.00380825 0.00231768
15 0.00356522 0.00207182
16 0.0034756 0.00193808
17 0.00279579 0.00194266
18 0.00136855 0.00202664
19 -0.000607444 0.0019333
20 -0.00133649 0.00166907
21 -0.00104199 0.00139729
22 -0.00106988 0.00128895
23 -0.0012864 0.00124995
24 -0.00108961 0.001436
25 9.18695e-05 0.00154505
26 0.00223598 0.00155577
27 0.00317308 0.00155871
28 0.00200846 0.00160908
29 0.00162696 0.00165146
30 0.0019485 0.00168136
31 0.00227088 0.00173001
32 0.00303582 0.00175708
33 0.00525269 0.00181733
34 0.00769641 0.00200115
35 0.0103788 0.00243081
36 0.0147839 0.00314356
37 0.0234464 0.0036204
38 0.0365024 0.00412399
39 0.0562753 0.00455009
40 0.0884064 0.00514262
41 0.145099 0.00612432
42 0.243868 0.0067506
43 0.424977 0.00821775
44 0.784144 0.0107779
45 1.59452 0.0147169
46 3.75136 0.0214082
47 10.9719 0.0385014
