0 50.1165 0.151688
1 10.8496 0.0397079
2 3.71186 0.0214169
3 1.57669 0.015239
4 0.784 0.0111282
5 0.432081 0.00867825
6 0.25225 0.00743851
7 0.150429 0.00617851
8 0.0899489 0.00506137
9 0.0525514 0.0041561
10 0.0285881 0.00377294
11 0.0155791 0.00329198
12 0.00921145 0.00301819
13 0.00568731 0.00258564
14 0.00374938 0.00229607
15 0.00352841 0.00209519
16 0.00345754 0.00197878
17 0.00278969 0.00195599
18 0.00137834 0.00199835
19 -0.000614922 0.00189431
20 -0.00136036 0.00165851
21 -0.00109028 0.00140842
22 -0.00112943 0.00131821
23 -0.00132123 0.00129189
24 -0.00109823 0.00145101
25 0.000116302 0.0015189
26 0.00228491 0.00149757
27 0.00323255 0.00148711
28 0.00207028 0.00156192
29 0.00168638 0.00163589
30 0.00196821 0.0016784
31 0.00225342 0.00175047
32 0.00301478 0.00178546
33 0.00526033 0.00183679
34 0.0076872 0.00206707
35 0.0103309 0.00249726
36 0.0146945 0.0032093
37 0.0233093 0.00369405
38 0.03637 0.00419508
39 0.056163 0.0046557
40 0.0883467 0.00529231
41 0.145068 0.00624344
42 0.244004 0.00687331
43 0.425252 0.00814015
44 0.784556 0.0104971
45 1.59506 0.0146402
46 3.75082 0.0220591
47 10.9701 0.037906
