0 0.96734 0.0163972 1.10227 0.00709304 
1 0.68059 0.0125447 0.894093 0.00915567 
2 0.567001 0.00471797 0.745082 0.0114615 
3 0.513751 0.00500015 0.645995 0.0134207 
4 -nan -nan -nan -nan 
5 0.461585 0.0101518 0.549797 0.01881 
6 0.449912 0.00989758 0.530788 0.0202477 
7 0.44306 0.00889251 0.51088 0.0222727 
8 0.441219 0.00832637 0.510044 0.0271213 
9 0.442342 0.00797318 0.522816 0.0366071 
10 0.441748 0.00775983 0.553223 0.0722841 
11 0.43991 0.00956457 0.578633 0.117818 
12 0.43545 0.0150698 0.57025 0.12076 
13 0.428857 0.0215495 0.547196 0.106164 
14 0.415479 0.0290533 0.51652 0.0891753 
15 0.412135 0.0285064 0.503753 0.0815681 
16 0.401632 0.0331411 0.481919 0.0715723 
17 0.386734 0.0392989 0.46704 0.061014 
18 0.363779 0.0475476 0.450333 0.0503848 
19 0.325874 0.0557337 0.435083 0.0364823 
20 0.291201 0.0494949 0.441197 0.0395247 
21 0.286464 0.0491717 0.441738 0.0499617 
22 0.306128 0.0608448 0.425228 0.0537041 
23 0.290018 0.0606359 0.407653 0.0560519 
