0 0.734412 0.0143855
1 0.322209 0.00845797
2 0.202687 0.00503469
3 0.154735 0.00455018
4 0.132516 0.00422272
5 0.127269 0.00415672
6 0.125474 0.00403505
7 0.123493 0.00344838
8 0.124505 0.00265502
9 0.12558 0.00260814
10 0.123325 0.00245833
11 0.121952 0.00264135
12 0.121834 0.00285511
13 0.120251 0.00351439
14 0.118174 0.00344111
15 0.118526 0.00351619
16 0.116583 0.00410776
17 0.114021 0.0046831
18 0.110394 0.0056569
19 0.107431 0.00520909
20 0.104252 0.00732417
21 0.11006 0.00776511
22 0.115711 0.0178665
23 0.0801586 0.0797358
