0 0.734192 0.0146441
1 0.322173 0.00872446
2 0.202568 0.00505454
3 0.154143 0.00457108
4 0.130931 0.00438182
5 0.125001 0.00447337
6 0.122516 0.0044362
7 0.11938 0.00378352
8 0.119371 0.00288633
9 0.119228 0.00294019
10 0.114949 0.00285571
11 0.111146 0.00311623
12 0.108115 0.00340791
13 0.102562 0.00417477
14 0.0955467 0.00391547
15 0.0905668 0.00398574
16 0.0819719 0.00463056
17 0.0716432 0.00492678
18 0.0596 0.00538876
19 0.0480217 0.00431632
20 0.0363489 0.00475946
21 0.0295892 0.00398971
22 0.0204136 0.004884
23 0.00960983 0.00466936
